date,rainfall_mm,temp_c,solar_rad_kwh_m2
2001-05-23,17.84,28.96,15.98
2001-05-24,3.11,28.19,12.87
2001-05-25,0.48,28.42,21.9
2001-05-26,9.85,27.98,13.07
2001-05-27,0.06,28.59,23.08
2001-05-28,1.1,28.34,21.8
2001-05-29,8.09,27.97,13.74
2001-05-30,8.34,27.67,18.29
2001-05-31,11.52,28.24,14.85
2001-06-01,17.62,28.52,15.71
2001-06-02,21.75,28.18,18.69
2001-06-03,13.12,27.41,10.02
2001-06-04,54.52,26.56,8.95
2001-06-05,104.88,26.9,2.48
2001-06-06,69.3,27.31,3.32
2001-06-07,12.78,27.35,14.24
2001-06-08,15.6,27.12,9.82
2001-06-09,5.4,27.35,19.19
2001-06-10,7.03,27.64,21.9
2001-06-11,16.09,27.86,23.69
2001-06-12,0.87,28.14,25.59
2001-06-13,12.62,27.69,19.21
2001-06-14,18.63,26.8,3.88
2001-06-15,27.08,27.14,9.69
2001-06-16,21.13,27.01,14.86
2001-06-17,17.46,26.68,12.48
2001-06-18,19.32,26.91,12.26
2001-06-19,16.59,27.76,13.84
2001-06-20,43.43,28.0,13.61
2001-06-21,4.61,28.82,19.74
2001-06-22,1.28,28.91,22.93
2001-06-23,3.23,28.85,20.34
2001-06-24,3.24,28.12,20.84
2001-06-25,0.33,28.1,20.73
2001-06-26,3.03,27.53,20.54
2001-06-27,3.55,27.41,19.38
2001-06-28,0.32,28.18,20.3
2001-06-29,4.33,27.73,17.76
2001-06-30,14.35,27.4,11.15
2001-07-01,27.29,27.45,10.35
2001-07-02,2.92,27.47,18.2
2001-07-03,0.68,27.36,21.78
2001-07-04,1.05,28.86,22.4
2001-07-05,3.29,28.2,21.27
2001-07-06,5.49,28.03,22.48
2001-07-07,3.71,27.89,23.67
2001-07-08,6.31,28.45,24.2
2001-07-09,2.16,28.59,15.93
2001-07-10,6.0,27.57,17.3
2001-07-11,10.28,27.24,17.61
2001-07-12,9.51,27.87,15.63
2001-07-13,9.19,27.39,17.06
2001-07-14,12.79,27.67,15.87
2001-07-15,6.08,27.95,20.66
2001-07-16,3.97,27.4,19.36
2001-07-17,4.49,27.82,21.38
2001-07-18,6.38,28.24,20.83
2001-07-19,4.1,27.58,16.07
2001-07-20,9.78,27.32,17.65
2001-07-21,5.85,27.98,15.82
2001-07-22,2.31,27.44,20.75
2001-07-23,4.72,28.42,20.6
2001-07-24,4.48,27.49,17.06
2001-07-25,5.07,27.59,13.21
2001-07-26,6.35,27.5,17.06
2001-07-27,3.57,28.07,16.84
2001-07-28,10.18,27.99,11.8
2001-07-29,35.09,27.94,10.66
2001-07-30,29.2,27.5,7.76
2001-07-31,47.15,28.14,10.72
2001-08-01,44.72,27.65,11.16
2001-08-02,4.4,28.84,16.38
2001-08-03,1.59,28.75,20.14
2001-08-04,5.35,27.64,18.33
2001-08-05,26.23,27.87,17.0
2001-08-06,9.03,27.86,16.91
2001-08-07,5.68,28.91,22.16
2001-08-08,6.41,27.12,19.77
2001-08-09,12.09,27.83,20.4
2001-08-10,3.2,28.25,21.24
2001-08-11,3.36,28.4,19.94
2001-08-12,1.55,28.28,20.01
2001-08-13,4.92,27.88,17.25
2001-08-14,5.04,27.11,18.52
2001-08-15,2.71,28.01,19.02
2001-08-16,2.45,28.53,19.25
2001-08-17,1.53,28.98,19.28
2001-08-18,1.3,28.46,21.61
2001-08-19,7.71,28.28,18.23
2001-08-20,10.8,28.98,20.91
2001-08-21,4.0,27.56,17.89
2001-08-22,0.59,27.88,20.68
2001-08-23,0.77,27.98,21.06
2001-08-24,3.0,27.99,13.61
2001-08-25,3.62,28.11,15.46
2001-08-26,11.04,28.39,16.16
2001-08-27,8.64,27.7,14.59
2001-08-28,4.67,27.92,20.59
2001-08-29,8.0,28.77,16.75
2001-08-30,4.54,28.07,19.78
2001-08-31,3.76,28.42,18.51
2001-09-01,3.76,27.61,16.99
2001-09-02,1.04,27.7,18.27
2001-09-03,1.07,27.61,12.25
2001-09-04,0.77,27.7,20.81
2001-09-05,1.58,27.78,18.95
2001-09-06,7.68,27.77,18.31
2001-09-07,4.95,27.78,17.24
2001-09-08,2.38,27.91,18.39
2001-09-09,4.09,28.13,16.74
2001-09-10,3.11,27.63,18.81
2001-09-11,2.69,27.34,18.29
2001-09-12,6.06,27.76,17.85
2001-09-13,7.05,27.2,19.53
2001-09-14,3.92,27.89,19.63
2001-09-15,0.06,28.55,19.7
2001-09-16,7.1,28.65,15.92
2001-09-17,14.69,27.45,16.86
2001-09-18,54.92,26.93,8.77
2001-09-19,51.29,26.11,5.16
2001-09-20,7.78,27.24,16.03
2001-09-21,1.41,26.5,20.22
2001-09-22,0.66,28.35,18.22
2001-09-23,3.78,28.11,15.0
2001-09-24,4.19,28.31,14.55
2001-09-25,1.79,27.74,16.26
2001-09-26,1.85,27.98,20.72
2001-09-27,0.55,28.51,17.51
2001-09-28,0.1,28.29,19.98
2001-09-29,0.55,28.06,22.26
2001-09-30,9.99,27.25,17.51
2001-10-01,7.59,27.19,16.06
2001-10-02,17.92,26.65,13.66
2001-10-03,35.22,26.92,13.1
2001-10-04,18.73,26.31,15.1
2001-10-05,7.19,25.87,17.46
2001-10-06,2.49,26.81,17.73
2001-10-07,1.51,27.36,19.23
2001-10-08,2.4,27.74,18.09
2001-10-09,5.23,27.23,18.67
2001-10-10,8.04,27.31,8.13
2001-10-11,1.11,26.66,15.84
2001-10-12,0.43,26.47,17.63
2001-10-13,1.55,27.26,13.8
2001-10-14,15.75,26.9,5.5
2001-10-15,10.79,27.29,19.43
2001-10-16,12.95,27.26,19.61
2001-10-17,20.66,27.16,17.97
2001-10-18,31.95,25.23,11.37
2001-10-19,2.28,26.15,16.79
2001-10-20,0.0,25.76,18.78
2001-10-21,0.0,25.89,19.3
2001-10-22,0.0,26.07,20.85
2001-10-23,0.0,25.69,20.91
2001-10-24,0.0,25.99,20.39
2001-10-25,0.0,27.04,20.37
2001-10-26,0.46,26.21,20.21
2001-10-27,2.0,25.77,6.53
2001-10-28,0.4,24.72,12.5
2001-10-29,0.05,25.46,14.33
2001-10-30,5.09,25.29,8.69
2001-10-31,14.63,25.31,11.0
2001-11-01,3.61,25.75,16.4
2001-11-02,0.04,24.65,18.96
2001-11-03,0.26,23.81,18.84
2001-11-04,0.02,23.92,17.69
2001-11-05,0.01,23.57,18.93
2001-11-06,0.0,23.17,18.4
2001-11-07,1.02,23.61,9.19
2001-11-08,1.52,24.06,7.54
2001-11-09,0.06,23.44,12.37
2001-11-10,0.61,23.09,10.6
2001-11-11,8.53,22.7,5.91
2001-11-12,15.58,21.9,6.1
2001-11-13,0.21,24.03,16.53
2001-11-14,0.0,23.59,18.36
2001-11-15,0.0,23.83,17.27
2001-11-16,0.0,23.58,18.1
2001-11-17,0.0,23.13,18.32
2001-11-18,0.03,22.39,17.61
2001-11-19,0.6,22.38,8.95
2001-11-20,0.0,21.97,17.27
2001-11-21,0.28,22.39,16.7
2001-11-22,0.14,22.22,14.72
2001-11-23,0.0,21.06,13.02
2001-11-24,0.0,20.73,14.92
2001-11-25,0.0,21.0,17.21
2001-11-26,0.0,21.14,17.59
2001-11-27,0.0,20.95,17.33
2001-11-28,0.0,19.47,17.5
2001-11-29,0.0,18.55,16.52
2001-11-30,0.0,17.71,16.62
2001-12-01,0.0,17.38,15.82
2001-12-02,0.0,17.16,15.72
2001-12-03,0.0,16.61,15.51
2001-12-04,0.0,18.08,16.1
2001-12-05,0.0,18.34,16.06
2001-12-06,0.0,17.68,15.86
2001-12-07,0.0,18.18,15.14
2001-12-08,0.0,18.39,14.28
2001-12-09,0.02,17.65,13.65
2001-12-10,0.0,17.26,15.04
2001-12-11,0.0,17.32,16.0
2001-12-12,0.0,17.42,16.17
2001-12-13,0.0,16.89,15.78
2001-12-14,0.0,17.16,14.3
2001-12-15,0.0,17.94,15.9
2001-12-16,0.0,17.88,15.62
2001-12-17,0.0,16.69,16.64
2001-12-18,0.0,17.38,15.41
2001-12-19,0.0,17.54,15.72
2001-12-20,0.0,17.66,13.24
2001-12-21,0.0,17.37,11.82
2001-12-22,9.26,18.19,12.33
2001-12-23,0.0,19.07,15.99
2001-12-24,0.0,19.02,14.61
2001-12-25,0.0,19.35,16.32
2001-12-26,0.0,19.07,15.7
2001-12-27,0.0,19.12,15.82
2001-12-28,0.0,18.56,16.68
2001-12-29,0.0,18.05,16.45
2001-12-30,0.0,17.32,15.8
2001-12-31,0.0,16.84,15.83
2002-01-01,0.0,16.18,14.59
2002-01-02,0.0,16.99,16.9
2002-01-03,0.0,18.21,17.05
2002-01-04,0.0,18.79,14.62
2002-01-05,0.0,19.48,16.11
2002-01-06,0.0,19.06,16.4
2002-01-07,0.0,18.44,9.03
2002-01-08,0.14,19.26,9.9
2002-01-09,0.0,18.99,15.4
2002-01-10,0.0,17.85,14.99
2002-01-11,0.0,17.61,16.07
2002-01-12,0.0,17.06,16.39
2002-01-13,0.0,17.49,17.6
2002-01-14,0.0,18.07,17.07
2002-01-15,0.0,18.9,14.32
2002-01-16,0.0,19.57,15.7
2002-01-17,0.5,19.95,15.6
2002-01-18,0.02,19.95,14.54
2002-01-19,0.0,20.54,15.41
2002-01-20,0.0,20.92,17.33
2002-01-21,0.02,21.19,17.07
2002-01-22,2.79,21.37,12.51
2002-01-23,2.29,20.49,5.52
2002-01-24,0.19,19.58,12.0
2002-01-25,0.0,16.65,17.0
2002-01-26,0.0,16.78,16.77
2002-01-27,0.0,15.75,17.57
2002-01-28,3.58,15.73,3.82
2002-01-29,0.22,17.98,14.83
2002-01-30,1.2,18.23,8.08
2002-01-31,0.0,16.93,18.39
2002-02-01,0.0,17.02,19.15
2002-02-02,0.0,16.99,19.3
2002-02-03,0.0,16.67,18.22
2002-02-04,0.0,16.95,18.57
2002-02-05,0.0,17.38,19.01
2002-02-06,0.0,18.58,19.32
2002-02-07,0.0,19.76,18.74
2002-02-08,0.0,21.47,18.09
2002-02-09,0.0,22.52,19.16
2002-02-10,0.0,23.13,19.31
2002-02-11,0.0,22.89,19.62
2002-02-12,0.0,22.35,15.14
2002-02-13,0.0,21.62,16.55
2002-02-14,0.0,20.59,20.7
2002-02-15,0.0,20.73,21.63
2002-02-16,0.0,21.82,21.7
2002-02-17,0.0,23.3,21.35
2002-02-18,0.0,23.61,21.59
2002-02-19,0.0,22.95,20.39
2002-02-20,0.0,22.95,20.08
2002-02-21,0.0,23.82,20.4
2002-02-22,0.0,24.3,19.85
2002-02-23,0.0,23.73,20.09
2002-02-24,0.0,25.0,20.89
2002-02-25,0.16,24.2,20.71
2002-02-26,0.72,24.38,19.16
2002-02-27,0.0,22.9,19.51
2002-02-28,0.0,22.91,22.26
2002-03-01,0.0,23.55,21.96
2002-03-02,0.0,24.0,21.59
2002-03-03,5.33,24.32,12.49
2002-03-04,8.19,25.56,18.16
2002-03-05,0.0,23.93,21.16
2002-03-06,0.0,23.89,21.62
2002-03-07,0.0,23.62,22.72
2002-03-08,0.0,24.49,23.04
2002-03-09,0.0,24.73,21.66
2002-03-10,0.45,26.48,20.42
2002-03-11,2.58,27.22,20.2
2002-03-12,0.0,27.14,20.87
2002-03-13,0.0,25.67,21.43
2002-03-14,0.0,24.7,20.89
2002-03-15,0.0,26.53,22.14
2002-03-16,0.0,26.95,18.9
2002-03-17,0.0,26.17,23.47
2002-03-18,0.0,26.54,24.82
2002-03-19,0.0,27.74,24.13
2002-03-20,0.0,28.58,23.88
2002-03-21,0.0,27.99,24.06
2002-03-22,0.06,27.49,22.08
2002-03-23,0.7,28.01,20.62
2002-03-24,14.66,27.09,19.35
2002-03-25,12.35,27.37,19.83
2002-03-26,14.13,26.64,16.48
2002-03-27,25.28,26.28,11.49
2002-03-28,2.3,27.11,16.59
2002-03-29,5.27,28.24,12.44
2002-03-30,1.45,28.42,23.32
2002-03-31,0.01,28.01,22.51
2002-04-01,5.4,28.06,20.6
2002-04-02,21.08,25.69,12.59
2002-04-03,12.95,23.75,10.79
2002-04-04,0.23,26.59,23.46
2002-04-05,0.06,27.98,25.06
2002-04-06,11.64,27.94,22.93
2002-04-07,0.36,29.66,24.41
2002-04-08,0.02,29.8,24.14
2002-04-09,0.48,29.54,19.52
2002-04-10,0.62,30.13,20.74
2002-04-11,2.87,28.56,9.61
2002-04-12,0.0,28.11,24.43
2002-04-13,0.07,28.21,25.42
2002-04-14,0.23,28.94,25.27
2002-04-15,4.07,28.61,14.17
2002-04-16,2.73,28.97,17.48
2002-04-17,6.3,29.54,13.94
2002-04-18,1.21,30.04,20.72
2002-04-19,0.61,30.15,19.1
2002-04-20,0.09,31.33,21.33
2002-04-21,0.59,29.22,19.11
2002-04-22,2.67,28.85,10.75
2002-04-23,0.11,28.77,19.67
2002-04-24,6.5,30.24,24.05
2002-04-25,9.7,29.76,22.42
2002-04-26,15.39,29.25,17.28
2002-04-27,28.71,27.48,22.32
2002-04-28,0.9,28.76,23.15
2002-04-29,8.47,28.39,22.08
2002-04-30,19.97,27.94,23.43
2002-05-01,6.61,28.32,18.32
2002-05-02,8.42,29.01,20.15
2002-05-03,0.5,29.44,24.49
2002-05-04,4.82,29.04,22.4
2002-05-05,15.44,28.98,11.44
2002-05-06,12.56,26.62,4.59
2002-05-07,19.06,28.54,22.76
2002-05-08,9.04,29.18,18.42
2002-05-09,2.87,29.32,21.68
2002-05-10,8.54,28.92,11.64
2002-05-11,12.64,28.93,10.77
2002-05-12,3.92,30.11,18.77
2002-05-13,0.2,30.62,19.13
2002-05-14,3.55,29.84,21.78
2002-05-15,3.89,28.85,22.71
2002-05-16,4.09,29.82,25.95
2002-05-17,1.7,31.38,24.78
2002-05-18,8.42,31.82,25.59
2002-05-19,7.17,30.88,17.93
2002-05-20,7.3,30.08,16.86
2002-05-21,23.53,30.23,15.71
2002-05-22,22.96,29.57,11.8
2002-05-23,9.91,28.9,15.33
2002-05-24,1.81,28.43,21.57
2002-05-25,12.42,26.84,20.34
2002-05-26,28.81,27.3,10.55
2002-05-27,13.46,26.83,14.12
2002-05-28,1.02,27.39,14.62
2002-05-29,1.0,26.81,19.22
2002-05-30,1.21,27.65,21.52
2002-05-31,9.26,28.18,12.94
2002-06-01,13.88,28.01,12.46
2002-06-02,3.01,28.48,22.45
2002-06-03,8.67,29.21,17.2
2002-06-04,9.58,28.53,20.28
2002-06-05,7.51,28.54,22.29
2002-06-06,11.45,27.71,17.87
2002-06-07,32.95,27.8,8.44
2002-06-08,54.6,27.64,6.57
2002-06-09,6.13,27.94,16.65
2002-06-10,4.69,27.94,16.25
2002-06-11,10.49,26.43,13.83
2002-06-12,15.51,26.89,8.47
2002-06-13,27.64,27.28,1.88
2002-06-14,21.62,27.57,16.12
2002-06-15,19.44,28.17,7.99
2002-06-16,13.9,28.41,17.99
2002-06-17,4.79,28.16,19.74
2002-06-18,5.8,28.4,20.64
2002-06-19,1.29,28.19,21.55
2002-06-20,0.66,27.89,21.42
2002-06-21,5.79,27.91,14.09
2002-06-22,14.11,28.55,15.39
2002-06-23,10.67,28.1,21.4
2002-06-24,28.75,28.86,20.79
2002-06-25,4.19,28.23,18.49
2002-06-26,6.92,27.94,18.33
2002-06-27,2.33,28.39,19.38
2002-06-28,3.51,28.91,14.23
2002-06-29,10.04,28.85,17.77
2002-06-30,19.31,28.2,11.82
2002-07-01,20.47,29.34,8.52
2002-07-02,17.94,27.94,13.9
2002-07-03,17.38,28.29,8.27
2002-07-04,26.7,28.19,10.99
2002-07-05,21.02,28.24,12.79
2002-07-06,11.13,28.77,14.4
2002-07-07,20.23,29.66,13.45
2002-07-08,7.19,29.0,8.73
2002-07-09,2.33,28.53,9.78
2002-07-10,1.93,28.91,6.98
2002-07-11,22.2,28.07,8.92
2002-07-12,6.17,28.54,12.2
2002-07-13,6.5,28.74,11.43
2002-07-14,21.77,28.66,17.47
2002-07-15,10.57,28.67,17.73
2002-07-16,14.24,28.08,18.21
2002-07-17,13.75,28.01,21.18
2002-07-18,2.84,27.65,16.22
2002-07-19,10.88,28.08,12.6
2002-07-20,12.04,27.55,14.86
2002-07-21,36.18,27.74,5.85
2002-07-22,55.6,27.35,4.56
2002-07-23,21.71,27.67,7.51
2002-07-24,7.56,28.1,18.73
2002-07-25,5.88,28.22,10.98
2002-07-26,11.15,28.0,17.74
2002-07-27,0.43,28.11,15.92
2002-07-28,13.46,28.12,13.04
2002-07-29,21.27,27.79,18.11
2002-07-30,9.1,27.86,12.69
2002-07-31,4.85,27.58,19.04
2002-08-01,1.99,27.74,21.3
2002-08-02,10.2,27.52,10.01
2002-08-03,6.95,27.57,11.85
2002-08-04,4.64,26.87,15.64
2002-08-05,2.68,28.09,22.17
2002-08-06,6.98,28.41,23.01
2002-08-07,17.31,27.56,17.46
2002-08-08,2.71,28.31,22.84
2002-08-09,3.46,28.36,15.23
2002-08-10,11.39,28.09,17.07
2002-08-11,11.3,27.95,14.17
2002-08-12,9.33,27.56,13.63
2002-08-13,21.58,27.73,16.74
2002-08-14,17.43,27.62,14.31
2002-08-15,10.49,27.24,19.43
2002-08-16,7.95,26.99,16.89
2002-08-17,16.79,27.21,12.34
2002-08-18,1.75,27.69,18.25
2002-08-19,6.3,27.28,12.36
2002-08-20,9.04,27.78,11.0
2002-08-21,7.43,27.3,16.83
2002-08-22,6.77,27.5,21.05
2002-08-23,3.22,26.87,15.73
2002-08-24,4.17,25.96,14.6
2002-08-25,10.03,26.87,11.21
2002-08-26,10.61,28.22,9.53
2002-08-27,11.6,28.47,19.49
2002-08-28,9.45,28.04,20.23
2002-08-29,3.76,27.31,20.85
2002-08-30,2.25,27.85,21.86
2002-08-31,0.91,27.47,22.03
2002-09-01,0.97,27.88,22.54
2002-09-02,0.83,28.12,22.1
2002-09-03,4.36,28.1,21.38
2002-09-04,4.46,27.57,21.45
2002-09-05,1.6,27.98,23.82
2002-09-06,31.49,28.02,14.68
2002-09-07,0.45,28.23,22.83
2002-09-08,0.88,28.21,20.94
2002-09-09,1.47,27.27,14.97
2002-09-10,16.02,26.51,13.89
2002-09-11,1.64,26.44,12.01
2002-09-12,0.08,27.53,17.01
2002-09-13,0.02,27.9,21.37
2002-09-14,0.45,27.35,19.33
2002-09-15,4.65,27.21,20.82
2002-09-16,7.48,26.95,10.68
2002-09-17,1.12,27.55,20.13
2002-09-18,0.04,26.45,23.05
2002-09-19,0.3,28.06,21.03
2002-09-20,2.87,27.79,22.25
2002-09-21,6.28,27.4,21.87
2002-09-22,8.0,27.67,15.03
2002-09-23,2.57,26.56,16.82
2002-09-24,13.78,26.48,17.28
2002-09-25,4.32,26.64,18.42
2002-09-26,13.29,26.35,16.84
2002-09-27,21.48,26.67,5.26
2002-09-28,10.59,26.72,11.05
2002-09-29,5.81,26.09,15.32
2002-09-30,3.73,26.97,18.28
2002-10-01,5.96,27.3,13.32
2002-10-02,2.11,27.84,16.48
2002-10-03,0.54,28.0,16.28
2002-10-04,0.05,27.79,17.99
2002-10-05,0.15,27.78,18.9
2002-10-06,0.0,28.48,21.02
2002-10-07,1.93,28.17,21.26
2002-10-08,2.71,27.56,21.05
2002-10-09,0.92,26.67,15.67
2002-10-10,0.17,26.78,18.73
2002-10-11,0.75,27.1,18.69
2002-10-12,0.64,26.49,20.22
2002-10-13,8.31,25.81,15.15
2002-10-14,7.73,24.75,7.99
2002-10-15,9.35,24.12,8.54
2002-10-16,5.53,25.82,10.92
2002-10-17,1.24,26.03,18.89
2002-10-18,1.12,25.7,10.94
2002-10-19,7.44,24.62,8.58
2002-10-20,1.12,25.28,14.33
2002-10-21,0.08,24.29,18.0
2002-10-22,0.0,24.29,19.74
2002-10-23,0.0,24.23,20.56
2002-10-24,0.0,23.99,19.99
2002-10-25,0.0,23.55,18.61
2002-10-26,0.0,23.39,19.56
2002-10-27,0.0,23.02,19.77
2002-10-28,0.0,22.52,19.95
2002-10-29,0.0,22.57,19.4
2002-10-30,0.0,22.52,19.31
2002-10-31,0.0,22.52,18.66
2002-11-01,0.0,22.61,18.54
2002-11-02,0.0,23.43,12.68
2002-11-03,0.0,24.37,13.86
2002-11-04,0.01,25.12,18.21
2002-11-05,0.01,24.75,16.71
2002-11-06,0.0,23.94,18.36
2002-11-07,0.0,23.57,14.33
2002-11-08,0.0,24.5,14.46
2002-11-09,0.0,24.5,17.8
2002-11-10,0.0,24.27,17.24
2002-11-11,20.11,22.79,6.21
2002-11-12,74.08,21.5,2.21
2002-11-13,28.18,23.94,6.98
2002-11-14,0.08,21.14,14.84
2002-11-15,0.0,20.2,17.6
2002-11-16,0.0,20.66,18.01
2002-11-17,0.0,20.9,18.22
2002-11-18,0.0,21.06,16.26
2002-11-19,0.0,21.18,17.31
2002-11-20,0.0,21.51,16.87
2002-11-21,0.0,19.96,18.0
2002-11-22,0.0,20.94,16.82
2002-11-23,0.0,21.66,17.16
2002-11-24,0.0,21.34,15.19
2002-11-25,0.0,22.14,15.92
2002-11-26,0.02,22.85,14.25
2002-11-27,0.0,21.82,15.3
2002-11-28,0.03,21.68,16.61
2002-11-29,0.02,21.62,14.23
2002-11-30,0.0,21.65,12.45
2002-12-01,0.0,20.93,14.06
2002-12-02,0.0,21.09,14.95
2002-12-03,0.0,20.25,16.3
2002-12-04,0.0,20.13,17.0
2002-12-05,0.0,19.63,16.89
2002-12-06,0.0,19.06,16.23
2002-12-07,0.0,18.73,15.41
2002-12-08,0.0,18.23,15.89
2002-12-09,0.0,19.01,16.92
2002-12-10,0.0,18.3,15.96
2002-12-11,0.0,18.86,16.34
2002-12-12,0.0,19.3,16.25
2002-12-13,0.0,19.83,15.05
2002-12-14,0.0,20.37,15.55
2002-12-15,0.0,20.18,15.0
2002-12-16,0.0,21.14,14.33
2002-12-17,0.0,20.6,14.05
2002-12-18,0.0,21.04,13.46
2002-12-19,3.03,20.19,11.64
2002-12-20,9.98,19.26,13.1
2002-12-21,0.0,20.6,13.52
2002-12-22,0.0,18.62,14.26
2002-12-23,0.0,17.87,15.06
2002-12-24,0.0,17.6,14.43
2002-12-25,0.0,17.93,13.41
2002-12-26,0.0,17.06,15.25
2002-12-27,0.0,17.29,15.8
2002-12-28,0.0,16.42,14.18
2002-12-29,0.0,15.46,14.97
2002-12-30,0.0,15.01,15.82
2002-12-31,8.83,15.16,16.03
2003-01-01,0.04,15.43,15.16
2003-01-02,0.0,16.17,16.47
2003-01-03,0.0,17.83,16.86
