date,rainfall_mm,temp_mean_c,temp_max_c,temp_min_c,rh_pct,wind_speed_ms,solar_rad_mj_m2
1981-02-17,0.0,22.83,31.25,14.55,61.23,1.42,
1981-02-18,0.0,23.11,30.64,16.5,49.1,1.23,
1981-02-19,0.0,22.04,30.14,13.77,37.13,1.18,
1981-02-20,0.0,21.32,29.61,12.01,42.7,1.11,
1981-02-21,0.0,22.28,30.22,14.3,40.1,1.19,
1981-02-22,0.0,22.04,30.61,13.49,44.63,1.13,
1981-02-23,0.0,23.0,31.44,15.2,34.73,1.09,
1981-02-24,0.0,23.24,31.93,14.7,35.77,1.22,
1981-02-25,0.0,23.21,32.71,13.55,41.64,1.34,
1981-02-26,0.0,24.64,34.44,15.4,55.5,1.59,
1981-02-27,0.0,25.53,34.67,17.53,57.51,1.82,
1981-02-28,0.0,25.4,34.72,18.39,66.04,2.38,
1981-03-01,0.01,26.09,34.7,19.26,70.47,3.45,
1981-03-02,0.1,26.1,32.84,20.91,72.12,2.82,
1981-03-03,0.11,26.05,33.91,19.38,54.81,1.38,
1981-03-04,0.0,23.48,33.01,14.6,38.45,1.51,
1981-03-05,0.0,23.01,32.32,14.14,38.05,1.34,
1981-03-06,0.01,24.78,33.04,15.22,34.63,1.14,
1981-03-07,0.01,25.23,33.44,16.93,53.67,1.56,
1981-03-08,0.02,26.33,35.39,17.95,60.74,2.95,
1981-03-09,0.0,26.84,35.47,20.15,62.81,1.99,
1981-03-10,0.02,26.17,32.88,19.36,57.15,1.64,
1981-03-11,0.03,26.23,34.99,18.9,51.5,1.91,
1981-03-12,6.85,24.87,31.37,18.68,68.96,1.31,
1981-03-13,1.05,24.48,28.81,21.07,66.04,0.78,
1981-03-14,4.42,24.71,30.95,19.48,58.89,1.06,
1981-03-15,0.9,24.83,32.97,17.9,55.58,1.21,
1981-03-16,0.01,25.82,33.58,18.72,49.1,1.64,
1981-03-17,0.02,25.1,32.47,17.76,50.77,1.8,
1981-03-18,0.01,26.15,34.66,17.79,48.06,1.77,
1981-03-19,0.0,26.88,35.67,18.15,50.94,1.28,
1981-03-20,0.0,27.36,36.46,18.06,51.67,1.52,
1981-03-21,0.0,26.67,32.34,21.59,61.66,1.55,
1981-03-22,0.0,28.12,35.92,22.23,56.13,1.83,
1981-03-23,2.5,26.59,32.82,21.25,66.84,2.11,
1981-03-24,3.1,26.48,33.31,21.65,67.66,1.86,
1981-03-25,0.2,25.02,31.84,19.75,63.19,1.27,
1981-03-26,9.68,23.9,29.77,18.24,60.57,0.94,
1981-03-27,7.15,24.43,30.59,17.46,58.38,1.45,
1981-03-28,2.29,24.82,31.52,19.0,65.1,1.71,
1981-03-29,0.18,26.11,34.38,18.15,61.46,1.69,
1981-03-30,0.03,26.74,32.86,20.7,64.48,1.38,
1981-03-31,14.2,25.34,30.31,21.37,76.79,2.0,
1981-04-01,6.81,25.69,32.11,20.31,74.96,3.18,
1981-04-02,3.09,27.21,33.94,22.02,71.16,2.84,
1981-04-03,0.42,28.45,35.44,22.55,66.57,3.23,
1981-04-04,2.17,28.46,34.8,23.45,71.59,3.93,
1981-04-05,4.97,28.77,35.07,24.29,74.88,4.1,
1981-04-06,0.85,29.45,37.74,23.81,63.19,2.78,
1981-04-07,0.0,28.68,37.22,22.06,61.09,2.12,
1981-04-08,0.01,28.22,37.2,20.81,57.28,1.95,
1981-04-09,0.0,28.51,37.89,19.61,55.78,2.48,
1981-04-10,0.88,29.54,38.11,22.59,62.91,3.65,
1981-04-11,12.35,28.35,36.15,23.02,68.52,2.73,
1981-04-12,36.25,25.33,32.28,21.12,80.32,2.41,
1981-04-13,3.08,26.32,32.55,20.61,76.39,2.37,
1981-04-14,0.0,27.7,33.62,23.1,74.51,3.01,
1981-04-15,0.03,28.07,33.91,23.03,69.63,2.4,
1981-04-16,23.3,27.08,32.86,23.34,80.67,3.08,
1981-04-17,86.55,25.9,29.73,23.53,88.35,3.25,
1981-04-18,19.45,26.2,29.92,23.47,87.47,3.46,
1981-04-19,24.86,26.15,30.0,23.94,88.24,3.86,
1981-04-20,23.12,25.66,29.07,23.19,86.22,1.92,
1981-04-21,1.48,25.89,30.59,20.7,73.71,0.85,
1981-04-22,0.41,25.96,31.16,20.12,75.15,1.13,
1981-04-23,0.83,26.06,31.39,21.16,81.63,1.35,
1981-04-24,0.09,26.1,30.07,22.62,86.25,1.32,
1981-04-25,0.0,26.54,31.54,21.79,77.07,0.76,
1981-04-26,0.0,27.43,33.34,21.26,73.51,0.98,
1981-04-27,0.0,27.04,33.64,21.47,72.87,1.46,
1981-04-28,0.0,27.04,33.49,19.9,69.69,1.0,
1981-04-29,0.0,27.48,33.22,22.5,74.58,1.85,
1981-04-30,0.22,27.74,33.07,22.54,76.26,1.83,
1981-05-01,0.3,28.83,34.89,24.2,73.54,2.02,
1981-05-02,0.0,29.14,35.03,23.43,67.96,1.59,
1981-05-03,0.21,28.19,33.52,21.95,65.56,0.81,
1981-05-04,0.07,28.47,34.08,22.83,67.29,0.84,
1981-05-05,0.27,26.95,31.04,23.24,70.37,1.14,
1981-05-06,1.4,26.62,32.34,22.53,65.91,1.41,
1981-05-07,0.47,27.02,34.21,20.82,63.81,1.56,
1981-05-08,1.96,26.19,31.81,21.94,71.06,1.93,
1981-05-09,0.88,26.26,30.09,22.64,77.97,1.62,
1981-05-10,16.97,26.93,30.05,24.29,83.67,1.37,
1981-05-11,0.26,27.65,31.76,23.85,78.85,1.15,
1981-05-12,27.9,28.47,32.61,23.93,76.89,1.57,
1981-05-13,21.98,28.2,32.99,23.79,79.53,2.0,
1981-05-14,15.77,28.04,32.81,23.79,81.31,1.88,
1981-05-15,4.79,28.18,32.91,24.39,81.95,2.43,
1981-05-16,22.68,27.88,32.12,24.35,85.65,3.04,
1981-05-17,19.31,28.02,32.03,24.88,87.04,2.93,
1981-05-18,6.41,28.06,31.6,23.95,79.84,1.32,
1981-05-19,0.02,28.97,33.3,24.42,75.46,1.01,
1981-05-20,7.83,28.32,32.81,25.1,82.05,2.42,
1981-05-21,6.17,27.69,32.55,24.55,80.31,2.82,
1981-05-22,3.85,27.43,32.43,23.86,83.12,2.25,
1981-05-23,2.68,27.77,32.37,24.55,83.92,2.55,
1981-05-24,0.38,28.12,31.83,25.06,83.37,2.27,
1981-05-25,2.78,27.97,32.5,25.04,83.85,2.39,
1981-05-26,4.12,27.96,32.88,24.47,82.09,2.17,
1981-05-27,2.46,28.11,33.07,23.97,81.72,2.53,
1981-05-28,8.6,28.1,32.3,25.34,83.37,3.87,
1981-05-29,14.72,28.11,31.88,25.34,84.08,3.57,
1981-05-30,10.54,28.2,31.5,25.49,86.43,3.29,
1981-05-31,8.2,27.87,30.96,25.73,88.82,2.39,
1981-06-01,4.72,27.35,29.84,25.61,89.71,2.33,
1981-06-02,4.73,27.94,31.84,24.94,85.13,2.32,
1981-06-03,2.22,27.16,30.04,24.56,87.58,2.17,
1981-06-04,3.19,28.66,32.45,25.62,88.27,2.79,
1981-06-05,5.59,28.64,32.56,26.67,86.22,3.41,
1981-06-06,3.32,28.7,31.98,26.36,86.6,3.62,
1981-06-07,0.08,27.63,30.66,25.09,83.01,2.15,
1981-06-08,0.16,27.52,31.81,23.78,80.85,1.43,
1981-06-09,0.0,27.5,32.39,22.62,78.67,1.63,
1981-06-10,8.84,27.89,32.33,24.06,77.99,1.39,
1981-06-11,9.29,28.95,33.87,24.33,77.03,1.05,
1981-06-12,1.63,29.35,34.35,25.14,79.28,1.97,
1981-06-13,8.03,29.36,33.79,26.33,83.14,2.03,
1981-06-14,7.94,28.89,32.51,26.03,87.26,1.55,
1981-06-15,5.5,27.9,30.52,25.41,89.38,1.73,
1981-06-16,1.61,27.72,31.74,24.72,82.15,3.02,
1981-06-17,0.17,27.99,32.96,23.94,78.81,2.73,
1981-06-18,0.12,28.66,34.04,24.06,75.29,2.21,
1981-06-19,21.88,29.18,34.04,25.59,81.5,2.02,
1981-06-20,2.97,28.45,32.65,25.7,85.42,3.45,
1981-06-21,12.15,28.6,32.15,25.82,84.77,3.76,
1981-06-22,15.03,27.65,31.35,24.51,88.26,3.62,
1981-06-23,2.77,28.38,31.93,25.78,85.35,3.36,
1981-06-24,9.27,28.29,32.01,25.5,85.84,3.7,
1981-06-25,3.6,27.94,31.47,25.38,85.34,2.91,
1981-06-26,1.5,28.23,32.15,25.49,83.64,3.58,
1981-06-27,2.32,28.13,31.81,25.59,84.61,3.69,
1981-06-28,0.11,27.86,30.89,25.46,85.47,3.41,
1981-06-29,11.41,27.43,29.77,25.73,89.65,3.41,
1981-06-30,9.04,28.22,31.26,25.93,88.1,3.79,
1981-07-01,56.46,27.66,29.5,25.82,92.2,2.85,
1981-07-02,26.59,27.91,31.09,25.72,88.9,3.67,
1981-07-03,14.75,28.13,31.08,26.05,89.96,2.77,
1981-07-04,1.88,28.46,31.99,26.0,86.17,2.2,
1981-07-05,0.31,28.07,32.13,25.48,86.23,2.34,
1981-07-06,0.09,27.89,31.52,25.21,86.16,3.12,
1981-07-07,0.64,27.81,32.15,25.15,86.58,2.95,
1981-07-08,6.08,28.09,31.9,25.48,86.54,3.57,
1981-07-09,6.8,27.88,31.6,25.25,86.49,3.17,
1981-07-10,9.1,27.95,31.7,25.28,86.27,2.99,
1981-07-11,2.11,27.87,32.04,24.69,88.46,3.3,
1981-07-12,3.73,27.53,30.87,25.57,88.99,4.66,
1981-07-13,6.04,27.72,30.62,25.48,88.69,3.96,
1981-07-14,7.81,28.0,31.82,25.66,89.98,3.67,
1981-07-15,3.87,28.18,31.69,25.8,87.41,3.34,
1981-07-16,1.31,27.63,30.47,25.76,89.38,2.92,
1981-07-17,24.22,27.34,29.7,25.45,90.06,2.99,
1981-07-18,22.01,26.53,28.41,25.32,92.33,2.4,
1981-07-19,19.76,27.48,31.16,24.92,89.09,1.73,
1981-07-20,4.05,27.62,30.22,24.45,87.11,1.28,
1981-07-21,18.77,28.14,31.45,24.92,88.3,1.25,
1981-07-22,35.31,27.42,30.51,25.11,89.61,2.45,
1981-07-23,6.48,27.58,31.89,24.62,88.55,2.6,
1981-07-24,2.75,26.98,29.57,24.95,90.34,1.51,
1981-07-25,1.06,27.9,31.56,24.75,88.36,2.42,
1981-07-26,20.36,27.85,30.81,25.86,90.0,3.06,
1981-07-27,22.76,27.44,30.52,25.41,89.98,3.26,
1981-07-28,1.18,28.06,31.81,25.03,87.4,2.82,
1981-07-29,0.62,27.95,31.48,25.65,88.12,3.16,
1981-07-30,12.64,27.19,29.94,25.55,90.73,3.27,
1981-07-31,13.89,27.71,31.37,25.34,88.91,2.8,
1981-08-01,4.84,27.32,30.86,25.32,88.89,2.09,
1981-08-02,8.82,26.88,30.08,24.71,89.78,1.57,
1981-08-03,4.64,27.29,30.46,24.81,90.26,2.07,
1981-08-04,0.63,27.67,31.07,25.27,88.81,2.29,
1981-08-05,0.93,28.19,32.67,25.39,87.91,2.22,
1981-08-06,10.81,27.79,30.98,25.46,89.81,1.9,
1981-08-07,3.29,27.99,31.33,25.13,88.1,2.24,
1981-08-08,2.86,27.86,32.22,25.3,87.21,3.16,
1981-08-09,19.76,27.05,30.35,25.03,90.8,3.08,
1981-08-10,7.77,27.78,31.64,25.18,89.12,2.68,
1981-08-11,10.79,28.32,31.39,25.57,89.97,1.6,
1981-08-12,7.29,27.96,30.38,26.1,92.31,1.56,
1981-08-13,5.81,28.45,31.87,26.2,88.54,2.92,
1981-08-14,1.38,28.0,32.13,25.5,87.64,4.22,
1981-08-15,0.02,27.81,31.66,25.13,88.23,3.4,
1981-08-16,3.13,27.73,31.35,25.22,87.96,3.0,
1981-08-17,2.85,27.64,31.49,25.19,88.2,3.02,
1981-08-18,4.96,27.54,30.22,25.75,90.52,2.97,
1981-08-19,0.98,28.33,32.12,25.64,88.82,2.73,
1981-08-20,4.68,28.21,32.18,25.84,88.35,2.43,
1981-08-21,22.69,27.53,30.45,25.74,92.88,2.16,
1981-08-22,6.96,27.84,31.68,25.54,88.94,3.6,
1981-08-23,15.25,27.4,30.3,25.21,89.24,3.97,
1981-08-24,16.69,27.69,30.94,25.26,89.72,3.23,
1981-08-25,14.26,27.83,31.17,25.59,89.53,3.09,
1981-08-26,3.77,27.46,30.48,25.38,89.49,2.46,
1981-08-27,0.96,27.17,30.4,25.06,88.32,2.02,
1981-08-28,40.81,27.16,29.99,24.6,89.47,2.32,
1981-08-29,1.63,27.39,31.28,25.19,89.99,1.87,
1981-08-30,0.03,27.8,31.92,24.8,87.61,1.99,
1981-08-31,0.08,27.43,31.42,24.9,89.69,2.93,
1981-09-01,0.5,28.01,31.66,25.72,88.73,2.9,
1981-09-02,10.37,27.22,30.21,24.9,91.48,2.65,
1981-09-03,15.95,27.24,30.77,24.6,89.19,2.29,
1981-09-04,2.08,27.21,30.35,25.22,89.67,2.58,
1981-09-05,2.24,27.46,31.35,24.82,89.68,2.56,
1981-09-06,3.82,27.38,30.85,24.98,91.32,2.76,
1981-09-07,1.78,27.03,29.08,25.48,93.39,2.05,
1981-09-08,0.94,27.22,30.94,24.73,89.86,2.28,
1981-09-09,18.95,27.02,29.53,25.11,91.73,2.34,
1981-09-10,23.79,26.87,30.54,24.54,90.53,2.41,
1981-09-11,6.47,27.24,30.81,24.51,89.29,2.48,
1981-09-12,10.7,27.05,30.22,24.82,89.24,2.34,
1981-09-13,27.52,27.22,30.47,24.78,89.17,1.88,
1981-09-14,5.53,26.69,29.04,24.77,90.1,1.17,
1981-09-15,0.07,26.98,30.39,24.11,87.44,0.96,
1981-09-16,0.01,27.14,31.67,23.34,83.01,0.87,
1981-09-17,0.08,27.84,32.33,23.22,77.35,0.76,
1981-09-18,0.6,28.62,32.36,23.67,76.92,0.81,
1981-09-19,0.73,27.96,31.44,24.71,82.38,0.62,
1981-09-20,13.33,27.48,29.94,24.44,84.32,0.77,
1981-09-21,0.64,28.82,33.23,24.59,80.33,0.72,
1981-09-22,0.52,29.29,32.85,25.2,80.38,0.61,
1981-09-23,0.1,29.33,33.08,25.19,82.55,0.82,
1981-09-24,0.0,27.55,29.15,26.06,92.09,1.22,
1981-09-25,1.65,27.49,30.24,25.13,89.39,1.5,
1981-09-26,1.43,26.27,28.58,24.19,90.63,1.93,
1981-09-27,1.34,27.03,31.31,23.64,89.18,2.2,
1981-09-28,1.96,27.41,31.34,24.7,88.36,1.68,
1981-09-29,19.8,27.14,30.9,23.93,90.71,2.18,
1981-09-30,11.75,27.28,30.55,24.74,90.88,1.73,
1981-10-01,21.64,27.15,30.21,25.25,89.68,1.32,
1981-10-02,3.37,27.22,30.85,24.01,87.29,1.33,
1981-10-03,0.36,27.35,31.36,23.71,78.62,0.74,
1981-10-04,0.01,26.94,30.94,22.06,76.62,0.89,
1981-10-05,0.08,26.82,31.08,23.13,76.35,0.86,
1981-10-06,0.0,26.06,30.74,22.13,80.52,0.84,
1981-10-07,0.0,25.67,30.29,21.93,75.21,1.18,
1981-10-08,0.0,25.19,30.38,20.18,70.02,0.97,
1981-10-09,0.0,25.12,30.43,20.76,71.61,0.91,
1981-10-10,0.0,25.18,30.61,20.8,76.52,1.02,
1981-10-11,0.0,25.6,30.6,21.28,79.43,0.87,
1981-10-12,0.0,27.1,31.82,22.5,72.87,0.59,
1981-10-13,0.01,27.77,31.68,22.78,75.91,0.86,
1981-10-14,1.77,26.66,28.89,24.56,84.24,0.66,
1981-10-15,0.48,26.55,30.37,23.69,85.14,0.78,
1981-10-16,0.01,26.33,30.55,22.53,83.6,1.2,
1981-10-17,0.0,25.86,31.54,21.63,80.62,1.61,
1981-10-18,0.0,24.59,30.81,19.34,78.69,1.42,
1981-10-19,0.0,23.96,29.9,19.29,75.9,1.07,
1981-10-20,0.0,24.31,29.97,19.49,72.56,0.99,
1981-10-21,0.0,24.53,29.93,19.65,71.77,1.01,
1981-10-22,0.0,25.27,30.54,20.45,66.64,0.98,
1981-10-23,0.0,25.15,30.91,19.16,67.57,1.0,
1981-10-24,0.0,25.87,31.15,20.27,66.42,0.87,
1981-10-25,0.0,25.91,31.53,20.34,65.94,0.91,
1981-10-26,0.0,26.11,31.46,20.29,64.93,0.87,
1981-10-27,0.0,26.18,31.71,21.88,69.07,0.87,
1981-10-28,0.0,25.3,31.64,20.68,70.89,1.31,
1981-10-29,0.0,24.23,30.25,19.33,67.8,1.4,
1981-10-30,0.0,24.17,30.41,19.18,64.74,1.39,
1981-10-31,0.0,23.82,30.77,17.19,62.41,1.18,
1981-11-01,0.0,24.32,31.06,18.2,62.91,1.16,
1981-11-02,0.0,24.23,30.82,18.89,65.65,1.21,
1981-11-03,0.0,25.44,31.54,19.64,61.95,1.08,
1981-11-04,0.02,26.41,32.15,20.32,68.41,0.95,
1981-11-05,0.24,26.66,31.06,22.99,77.85,0.96,
1981-11-06,0.03,25.84,31.92,20.35,71.29,1.42,
1981-11-07,0.0,23.86,30.94,18.61,66.02,1.27,
1981-11-08,0.0,23.12,30.36,17.89,64.99,1.05,
1981-11-09,0.0,23.24,30.68,17.81,65.73,0.97,
1981-11-10,0.0,23.09,28.92,18.49,79.69,1.29,
1981-11-11,0.0,23.82,30.02,19.36,71.91,0.93,
1981-11-12,0.0,24.35,30.8,18.04,54.28,0.83,
1981-11-13,0.0,23.33,29.92,16.57,54.62,1.11,
1981-11-14,0.0,23.59,30.51,18.45,58.77,1.36,
1981-11-15,0.0,22.23,29.42,15.73,64.9,1.21,
1981-11-16,0.0,23.45,30.84,16.01,58.37,0.89,
1981-11-17,0.0,23.79,31.04,17.05,59.81,0.98,
1981-11-18,0.0,24.75,30.82,17.8,55.83,0.86,
1981-11-19,0.07,24.84,30.76,18.96,54.37,1.09,
1981-11-20,0.64,24.72,31.54,18.52,67.99,1.51,
1981-11-21,0.4,25.19,31.52,20.22,72.91,1.52,
1981-11-22,0.1,24.51,31.21,19.47,63.24,1.03,
1981-11-23,0.0,22.5,30.71,16.03,59.77,1.06,
1981-11-24,0.0,21.29,30.05,15.13,56.75,1.04,
1981-11-25,0.0,20.9,29.1,15.44,57.11,0.81,
1981-11-26,0.0,21.42,29.28,15.43,56.3,0.76,
1981-11-27,0.0,21.61,30.04,14.78,52.68,0.94,
1981-11-28,0.0,20.81,28.96,13.43,54.55,0.88,
1981-11-29,0.0,21.46,29.89,13.09,50.22,0.96,
1981-11-30,0.0,21.07,29.43,14.63,50.1,1.0,
1981-12-01,0.0,21.59,28.92,14.48,50.19,0.87,
1981-12-02,0.0,20.77,29.58,13.83,55.57,1.04,
1981-12-03,0.0,21.34,29.83,15.16,59.26,1.06,
1981-12-04,0.0,21.16,29.25,13.8,63.94,1.01,
1981-12-05,0.0,21.3,29.15,14.02,57.0,1.13,
1981-12-06,0.0,21.64,29.8,15.28,54.87,0.89,
1981-12-07,0.0,21.35,27.08,15.59,56.19,1.15,
1981-12-08,0.06,22.23,27.67,17.14,67.62,0.71,
1981-12-09,0.91,23.67,30.23,18.7,70.43,1.0,
1981-12-10,6.74,22.73,27.25,20.28,86.47,1.31,
1981-12-11,41.81,22.65,26.94,20.42,92.34,3.46,
1981-12-12,1.76,21.05,27.0,16.41,76.62,1.26,
1981-12-13,0.08,19.52,26.34,14.74,73.0,1.69,
1981-12-14,0.0,18.42,25.65,12.96,67.9,0.96,
1981-12-15,0.0,19.17,26.36,14.43,63.64,0.86,
1981-12-16,0.0,17.79,25.53,12.18,64.69,1.19,
1981-12-17,0.0,16.44,24.21,10.28,61.44,1.15,
1981-12-18,0.0,17.48,23.98,12.66,50.91,0.94,
1981-12-19,0.0,17.47,25.55,12.41,56.92,1.15,
1981-12-20,0.0,17.12,25.39,10.06,61.11,1.34,
1981-12-21,0.0,18.05,25.47,12.4,54.18,1.22,
1981-12-22,0.0,17.98,26.0,12.16,55.91,1.44,
1981-12-23,0.0,18.35,25.93,12.81,61.51,1.03,
1981-12-24,0.0,17.46,22.79,12.88,65.68,0.99,
1981-12-25,0.0,17.9,25.74,11.88,62.37,1.19,
1981-12-26,0.0,17.47,25.49,11.29,62.46,1.15,
1981-12-27,0.0,17.8,25.97,11.37,62.95,1.17,
1981-12-28,0.0,18.19,26.4,11.38,59.2,1.17,
1981-12-29,0.0,17.88,26.26,12.64,55.46,1.18,
1981-12-30,0.0,17.53,25.85,11.09,53.13,1.3,
1981-12-31,0.0,17.69,25.87,11.46,54.23,1.41,
1982-01-01,0.0,17.78,25.43,11.75,54.75,1.03,
1982-01-02,0.0,17.23,25.69,11.39,54.02,1.13,
1982-01-03,0.0,16.85,25.31,9.07,52.32,1.26,
1982-01-04,0.2,18.05,25.92,10.84,52.95,1.05,
1982-01-05,0.06,18.74,26.81,11.44,58.28,1.14,
1982-01-06,0.03,20.72,28.49,13.44,57.37,0.85,
1982-01-07,0.0,19.32,24.45,15.07,64.58,1.11,
1982-01-08,0.0,19.25,28.18,12.46,56.53,1.46,
1982-01-09,0.0,20.13,28.0,13.73,51.0,1.19,
1982-01-10,0.0,20.69,27.89,13.65,49.13,1.19,
1982-01-11,0.44,20.93,28.48,13.11,63.81,1.21,
1982-01-12,0.02,22.19,29.1,17.08,59.6,1.07,
1982-01-13,0.0,19.48,27.46,13.49,55.61,1.61,
1982-01-14,0.0,18.28,27.73,10.85,49.47,1.48,
1982-01-15,0.0,18.44,27.29,12.92,45.11,1.5,
1982-01-16,0.0,18.92,27.94,11.66,48.1,1.53,
1982-01-17,0.0,18.73,26.93,11.71,48.15,1.33,
1982-01-18,0.0,18.8,27.51,11.67,45.81,1.08,
1982-01-19,0.0,19.41,27.58,12.31,44.49,1.05,
1982-01-20,0.0,19.64,27.47,12.48,43.11,0.99,
1982-01-21,0.0,19.23,27.43,11.04,40.23,1.09,
1982-01-22,0.0,19.34,27.67,10.77,40.25,1.12,
1982-01-23,0.0,20.48,29.58,11.53,42.34,1.24,
1982-01-24,0.0,20.53,30.12,12.92,48.25,1.47,
1982-01-25,0.0,20.66,30.66,12.96,48.3,1.68,
1982-01-26,0.0,22.17,32.43,12.96,44.28,1.27,
1982-01-27,0.0,22.11,30.92,13.36,41.2,1.18,
1982-01-28,0.0,21.67,30.23,15.55,43.13,1.3,
1982-01-29,0.0,21.39,29.95,14.47,44.47,1.24,
1982-01-30,0.0,20.85,28.84,13.49,47.28,1.53,
1982-01-31,0.0,20.97,29.83,14.79,43.98,1.1,
1982-02-01,0.0,20.28,27.84,14.22,45.39,1.56,
1982-02-02,0.1,19.82,27.16,14.37,58.34,1.57,
1982-02-03,0.0,20.0,27.67,13.0,47.64,1.45,
1982-02-04,0.06,20.0,27.58,12.85,48.25,1.21,
1982-02-05,0.2,20.17,26.32,15.97,64.63,1.08,
1982-02-06,0.0,19.97,27.96,14.07,46.92,1.71,
1982-02-07,0.1,19.58,28.22,12.85,40.97,1.26,
1982-02-08,0.0,19.65,28.04,11.51,49.73,1.62,
1982-02-09,0.0,20.16,27.71,13.24,38.85,1.21,
1982-02-10,0.0,20.61,28.8,12.7,38.28,1.24,
1982-02-11,0.0,20.89,28.62,14.16,39.27,1.18,
1982-02-12,0.0,20.82,29.57,12.24,43.36,1.44,
1982-02-13,0.1,21.54,28.92,13.91,69.62,1.38,
1982-02-14,0.33,23.94,30.56,17.88,62.53,1.4,
1982-02-15,0.03,23.58,31.2,17.66,60.54,1.04,
1982-02-16,0.0,23.04,30.65,16.61,50.32,1.12,
1982-02-17,0.05,22.56,31.85,17.09,62.64,1.88,
1982-02-18,3.69,22.47,28.06,18.8,73.41,1.64,
1982-02-19,1.01,24.62,32.83,17.81,66.22,1.65,
1982-02-20,0.09,24.21,30.77,18.12,63.16,1.09,
1982-02-21,0.0,23.92,32.66,16.28,39.8,1.45,
1982-02-22,0.0,24.71,32.56,16.5,36.73,1.4,
1982-02-23,0.0,25.24,32.93,19.07,40.57,1.44,
1982-02-24,0.0,23.71,31.42,17.43,35.45,1.57,
1982-02-25,0.0,23.18,31.68,15.08,30.5,1.58,
1982-02-26,0.0,23.16,31.96,16.07,26.9,1.41,
1982-02-27,0.0,23.65,33.38,15.02,26.13,1.45,
1982-02-28,0.0,24.98,33.59,16.42,28.95,1.62,
1982-03-01,0.57,25.3,34.88,18.12,38.18,1.71,
1982-03-02,0.28,24.51,32.8,19.34,54.35,2.08,
1982-03-03,0.28,21.26,29.2,17.23,65.47,1.93,
1982-03-04,0.0,22.14,31.17,14.42,53.26,1.88,
1982-03-05,1.7,22.3,30.39,15.71,37.13,1.76,
1982-03-06,18.75,21.37,29.01,15.1,57.77,1.56,
1982-03-07,15.12,21.39,28.05,17.0,71.27,1.49,
1982-03-08,0.0,22.76,31.35,14.45,51.92,1.71,
1982-03-09,0.01,22.25,30.87,14.65,36.29,1.63,
